X,Y,extra,nesting,num_operands
(((((-72*-4)*(-55*31))+((17+96)*(33*16)))+(((-32+49)*(-36*-94))*((40+19)+(-35+40))))+((((-76-96)-(-98+36))-((74-8)-(0*63)))-(((-37-74)*(-94-11))-((-59*88)*(-86*64))))),-47,no,5,2
(((((14-88)-(-71*-97))-((76-54)*(55-43)))-(((-15*-81)-(-50*36))+((-96*98)+(-9+53))))-((((18-76)*(-96*62))-((29+31)+(84*-26)))+(((-1-70)*(-66*-8))-((-78-68)*(-41+93))))),-20,no,5,2
(((((18+67)+(-90+52))+((-27*71)*(32*62)))+(((15+8)*(-54+74))-((-69-86)-(-3+30))))+((((-8-50)-(21*94))+((21*-62)+(63+89)))+(((-19+72)*(-21*-69))-((-54*8)-(80-86))))),2,no,5,2
(((((-89--77)+(12+1))-((20+-4)*(-46--43)))*(((-94*-84)+(-73*10))+((-65*51)+(-30*13))))-((((-96+-78)-(-7*-82))*((12-87)+(-86*74)))*(((15*-70)-(-97*-51))-((-1+-98)-(34*-76))))),93,no,5,2
(((((-49*-24)*(81*0))*((50+20)+(-26+88)))+(((-55-78)*(95*23))+((-53-68)+(-30*-86))))*((((35-11)*(18+63))+((65+6)-(-46*-4)))*(((-13-43)-(-18-7))-((-36+72)*(84*-47))))),-22,no,5,2
(((((-95*-6)*(94+57))*((66-57)-(28+43)))+(((-25-22)-(13*36))-((56-37)-(-95+15))))+((((-19*-2)+(38*12))*((-19-43)*(88-31)))-(((-58*-26)+(-24-84))-((-53*44)*(48+30))))),-46,no,5,2
(((((-62+62)+(30+37))*((-74-43)+(56-87)))-(((83*-45)-(22*56))-((-23*64)+(44+14))))+((((-2-13)-(50-7))-((-74+72)-(-85+86)))+(((53-91)*(29*19))*((-17+15)-(-46+92))))),6,no,5,2
(((((-31+30)*(-84+90))*((96-85)+(-97-24)))-(((-47*39)-(-75-68))*((-19-80)*(29+46))))-((((27*-88)+(13*98))+((-23*38)-(54+78)))+(((-12+36)*(-3-86))*((-48-56)*(-20*7))))),78,no,5,2
(((((-25-58)-(-45+77))*((92-38)-(37+79)))-(((81-82)+(-84*50))-((-38-44)-(-84-25))))+((((-58+43)+(89*-7))+((-84+14)*(69*-50)))+(((67*91)+(-80*13))*((43*27)-(92+84))))),-35,no,5,2
(((((-51-18)+(-67+87))-((-79-63)*(-75*3)))-(((-48+13)*(-9*4))*((-70*15)+(95+68))))+((((21-16)*(-99*-71))+((31-82)*(-72-57)))-(((-51-15)*(71-86))+((-28+56)-(65+72))))),-36,no,5,2
(((((-39-62)*(99*76))-((50*-13)-(-20+72)))-(((-92-86)*(50+68))+((-69*-43)+(-60*-31))))*((((91+57)*(-74+40))-((-35*-48)-(84+40)))*(((71*62)-(20-77))-((18+16)*(98-62))))),0,no,5,2
(((((-32+9)*(-54*85))-((53+85)*(82+25)))-(((-22-9)-(-4*-56))+((48-62)+(-45-3))))-((((3*-53)+(39+87))+((15*-5)+(-46*-19)))*(((-17+85)-(-17*-38))-((-88-74)-(12*70))))),37,no,5,2
(((((27-41)-(27*60))-((65-39)-(22+-97)))*(((-68+-26)-(83-90))*((-71--76)*(-97+32))))-((((-84-14)-(-53+-58))+((-29*0)-(-90+30)))-(((56--89)-(-66-2))+((33-8)*(22+34))))),15,no,5,2
(((((96*76)+(56-16))+((57*73)-(60*79)))*(((0-22)*(-23+9))+((88*30)*(90-84))))+((((24-45)-(7*1))*((-8+60)*(67-22)))+(((-99-19)+(-89+41))+((-71+95)+(0-73))))),1,no,5,2
(((((26+86)*(17+97))*((-42*14)-(93+36)))+(((-73*-82)+(-5*30))*((27+47)-(44+33))))-((((24+2)*(-36+52))-((39-83)+(-36+8)))-(((-98-43)*(8+10))*((-42*59)-(-71*-75))))),-38,no,5,2
(((((-34-88)*(-49*95))+((-82*26)+(-73*-34)))*(((-52-94)-(55+37))*((-84*31)-(79+86))))-((((38+31)-(-10-78))-((6-99)*(93*-85)))*(((19+5)*(74-82))*((-60*67)-(-86+57))))),-4,no,5,2
(((((17+28)*(-98-33))-((-38+40)+(-70+86)))+(((-70*76)+(83*53))+((-8*95)+(99-80))))+((((-88-12)-(71-45))+((81+41)+(-10*37)))+(((25-1)*(-71+88))+((72-45)*(22+88))))),29,no,5,2
(((((-8-22)+(-59-25))+((70+74)*(-31+81)))*(((27+75)*(-83*-34))*((12*83)+(32-79))))*((((-34+34)-(18+3))-((-97+61)*(5+22)))+(((-13*76)*(-25*84))-((-46-82)*(96*-45))))),56,no,5,2
(((((-63*35)*(57+56))+((86-44)-(-63-18)))+(((92+76)-(44-70))+((77*-91)*(-13-5))))-((((89-24)+(36-26))+((-15*-35)*(-11-64)))+(((-33-69)-(-80-96))-((83+60)-(28+10))))),-91,no,5,2
(((((-54+2)+(44*31))*((93-32)*(1+96)))+(((-6-68)-(73-55))-((-60*-90)+(-27+19))))+((((-30+79)*(32+26))*((-66-12)+(19*7)))*(((69*-15)-(69+37))-((-28-13)*(21-37))))),-50,no,5,2
(((((2*-17)+(-78*-94))+((35+7)-(-61*-93)))-(((14*-4)+(4*24))*((13-77)+(-1+37))))-((((41*74)-(10+12))+((-63+75)*(78-96)))-(((-67*-16)-(86*43))+((-36+16)*(10*5))))),-35,no,5,2
(((((-59*58)-(-50+72))+((-11+59)-(79+44)))*(((-65+80)*(-62+81))+((-54+70)+(-23+6))))-((((91+24)+(-11*-5))*((30-40)-(-84+72)))+(((91+82)+(-86+48))+((52*43)*(-52*63))))),-35,no,5,2
(((((20*65)*(75+-54))*((-28*-84)+(96*13)))*(((-32-25)*(87+-70))-((-4*52)-(-16*-21))))+((((54*10)+(99*80))+((-48+-72)-(53-19)))+(((89-59)*(-34--76))*((29+-59)*(-86*81))))),6,no,5,2
(((((71-47)+(40+93))*((-25+41)-(27*-34)))*(((65*-39)-(-59-96))+((93+37)-(-70-59))))+((((0*95)+(-4-22))+((59+72)-(-25*95)))-(((-15-79)*(-4+54))*((53+83)*(-25*22))))),-18,no,5,2
(((((81+6)*(29*75))-((75*99)*(-55*-85)))-(((-15-32)-(93+32))-((-16*79)*(37-5))))-((((-79*83)+(-74+24))*((-33+47)+(85*5)))*(((-30+24)+(44*-43))-((-26*17)+(-53*52))))),-26,no,5,2
(((((25-52)*(-41-41))*((-53-95)+(-53+51)))-(((-91*-34)-(-44-89))-((63*-67)-(9*-3))))-((((12+88)*(-52*-39))*((46+65)*(-29*32)))-(((-93-6)*(-15+41))*((14*38)-(-90+59))))),-83,no,5,2
(((((43*60)+(91-20))-((15-92)-(98+79)))*(((-63+81)*(98+92))-((70-18)-(95+97))))-((((-27-70)*(20*41))+((13-14)+(-43*-96)))-(((-83-73)+(23+38))+((47-50)*(62-90))))),2,no,5,2
(((((-79*-21)+(-52-53))-((79+7)+(90+26)))*(((3*-85)+(58-96))+((39*97)*(-19-70))))-((((-80-95)-(-30+9))*((-7+37)-(99*20)))+(((-75-18)+(-76-90))*((75*-90)+(-24-66))))),-20,no,5,2
(((((-24-98)-(40*49))+((-11+18)-(25+-98)))+(((-16*88)-(89+-18))*((58--84)-(71*86))))+((((78--74)*(61+60))*((-18*-17)*(24+-75)))*(((12+34)*(48-24))*((-65*17)*(52+17))))),14,no,5,2
(((((-21-79)*(71+71))+((20*-9)+(-96-84)))-(((-18-47)*(-65+41))-((-5*-17)*(-14-2))))*((((68-51)*(-1+67))+((3+64)-(56-9)))-(((-84*11)*(30*41))+((-53*78)*(54-14))))),-60,no,5,2
(((((15-53)*(88+85))-((27+45)+(-88*75)))*(((-1-33)*(81*45))-((30*39)-(63*-93))))*((((80+78)*(-87*-47))-((32*-44)-(-25+46)))-(((81+31)-(22*76))-((-99*20)-(22+20))))),6,no,5,2
(((((-24*-17)-(-79-83))+((52*17)+(33+6)))-(((-83*9)-(-13*85))-((-43-76)+(-77*29))))-((((12-32)-(-2+48))+((57+57)-(-93-63)))*(((48+23)+(-33+95))*((37*-71)+(75*-26))))),47,no,5,2
(((((-92+53)-(87-59))*((-7*18)-(-98+92)))*(((46-12)+(-22*-31))*((72*97)-(-10*-61))))-((((0-45)*(92+97))-((-3+60)-(27*-24)))*(((32*71)-(47+77))-((-89+26)+(-26-4))))),70,no,5,2
(((((-49+42)-(37+29))*((-3-4)*(-32*-75)))+(((-93-45)+(98+52))-((-93*40)*(1+84))))-((((-43+1)*(29*-65))-((29+4)*(-73-28)))*(((-56*46)+(-2-51))+((-67-89)+(-57*71))))),8,no,5,2
(((((-17*-54)-(15*-11))*((40*91)+(4*-14)))+(((38-70)-(-94*32))+((66*-44)-(80+7))))*((((-27*-66)+(64*-51))-((-9*5)-(77*-79)))-(((-8+82)-(-7-36))+((32-21)-(-86*-82))))),-72,no,5,2
(((((-94-50)*(-19+73))+((58+83)+(-87-29)))+(((4+6)*(-75+12))*((64+48)-(-88+67))))+((((-8*31)*(80-14))*((-48-78)*(-17-54)))+(((-51+90)-(-95+63))+((25*45)*(59+40))))),-23,no,5,2
(((((6*12)+(97-37))-((11*-14)*(-16--35)))+(((73-17)+(37+50))*((97+-66)*(73+-57))))+((((73*-27)*(-11*-2))*((25*-50)-(20*95)))*(((44-99)-(-24+-91))+((-76+68)-(30*16))))),86,no,5,2
(((((-49-47)-(66*22))-((-35+-88)-(65+-86)))*(((-39*-28)-(15-41))*((-24*-12)*(-82*-53))))-((((-37+-97)-(27+45))+((55+-52)+(-6*31)))-(((53+-76)+(-28+87))+((-84+47)+(63*-9))))),-23,no,5,2
(((((-62--68)+(46--72))*((64+79)-(2*-54)))*(((-44-90)-(14-52))+((-76+10)*(62*-95))))-((((46--96)*(39*-44))*((50-88)-(-56*-6)))*(((-3*87)-(-92*-9))-((2--36)+(-4+96))))),88,no,5,2
(((((-97+12)+(26*-63))*((-93*46)-(-17-55)))+(((26+33)-(70+61))*((95-66)+(-64+17))))*((((19-63)-(56*18))-((6-68)*(-73+70)))+(((-75-26)-(-24-14))-((71*-78)+(-7*-57))))),-8,no,5,2
(((((67+88)+(10-75))-((-1+48)-(-75-91)))+(((12*33)-(-3+49))+((53*12)*(42*-37))))+((((-65+82)*(-29*41))+((-87*-49)*(65*-45)))-(((49+13)-(-66*-33))-((44+83)-(-59+19))))),-22,no,5,2
(((((-82+-16)+(-47+-49))-((-12--25)+(15*72)))+(((15*1)-(71-60))*((49+91)*(-13*97))))-((((84*10)+(39*-16))-((97+14)+(93+11)))*(((-6--75)+(-41+-66))*((-53+-97)+(-52*-40))))),-7,no,5,2
(((((-42+-98)*(-66-85))*((80-55)-(73+-89)))+(((-81*58)+(53+62))+((-47*76)-(31*-79))))-((((-14-83)+(5*-69))+((53*-78)-(-15+34)))-(((-64+38)+(22*-84))*((41--51)*(57*-99))))),73,no,5,2
(((((26*21)*(-48*45))*((38+84)+(18+54)))+(((-65+48)-(76-29))-((21*-55)*(51*-54))))-((((17-98)*(-9-95))-((27*95)-(69-25)))*(((93-10)-(-11-77))*((-6-3)-(-65-94))))),-24,no,5,2
(((((64*37)+(16*32))*((16*-1)*(-15*19)))*(((-41*62)+(95*40))*((4*70)*(-3-18))))+((((-60*86)*(-57*42))+((-85-44)-(69-30)))+(((14-56)*(59+27))*((-12*17)+(30-12))))),-96,no,5,2
(((((-73-9)+(52+16))-((37+39)-(-63-40)))-(((3*-36)-(-3*52))*((43-69)-(84*-46))))*((((80+81)-(5*-48))+((29-2)*(-33-73)))+(((-40*52)+(6-12))+((-69-41)+(-62-90))))),53,no,5,2
(((((67+63)*(97*53))*((88*-14)-(49+-64)))*(((-77--25)*(15*49))+((66*-82)*(5*71))))+((((-72*-21)-(-70+3))-((26+55)-(-98+-10)))*(((89+66)*(57+62))+((0-90)-(54+-44))))),-50,no,5,2
(((((-54+29)+(53-17))-((50+74)+(21*69)))*(((-58*49)+(60*-3))+((-25*56)-(-29-15))))+((((-14-26)*(20-8))*((-64+42)*(38-34)))+(((16*12)-(20*-62))+((-71*33)*(-8*1))))),-48,no,5,2
(((((96+56)+(-99*-23))-((-26*66)+(-70+91)))*(((93+31)+(-82-37))-((9*43)*(21*-25))))-((((24-18)+(-45+18))-((10*-37)*(40*32)))*(((-29*77)+(-69+29))*((-12+84)*(-5-46))))),96,no,5,2
(((((-55-45)-(61*66))-((34*13)+(71+-10)))+(((-57-36)*(-43--7))*((-53+24)*(78*-26))))+((((-65+-27)*(-99+-49))-((25--19)-(-70-80)))+(((84+14)+(13-4))-((-96--70)*(-20--31))))),62,no,5,2
(((((36-23)*(-1*43))-((91*59)+(53+-29)))+(((-64-32)-(36*-44))-((53--40)+(-54*9))))+((((67*0)*(-69+-34))-((72+-61)*(-72--92)))+(((57--15)+(59-43))-((-76-5)*(88-34))))),-29,no,5,2
(((((32+12)*(-85+14))*((85+72)+(-63*-76)))*(((39+35)+(-37+55))*((-72*-55)+(-74*76))))*((((-52-38)*(-22*37))+((19*-27)+(-88+43)))-(((61-70)-(5*68))+((56-69)+(-84*16))))),-80,no,5,2
(((((30-40)+(38*-41))*((97-75)*(8-67)))-(((42-83)+(41-4))+((-43*41)*(-6+19))))*((((20-85)-(93+74))*((-14-56)-(-90-51)))-(((99-48)+(-86+72))*((-48+71)-(-57+71))))),-35,no,5,2
(((((68+76)*(96*-38))*((-71+70)*(97+28)))+(((-35*-51)*(20*94))+((-43-6)*(16*13))))-((((-57+79)*(-16-90))-((35+3)-(86+80)))*(((-37-76)*(3+69))+((83+61)-(82-88))))),-36,no,5,2
(((((-83*98)-(2-2))+((-13*-72)-(-71+61)))-(((8+90)+(93+5))-((59-61)*(81*-6))))-((((48-28)*(26*96))-((5*3)-(56*-26)))*(((-1*-58)+(65+81))*((20-97)-(-15+82))))),-88,no,5,2
(((((66*47)*(-41*-90))*((40--8)+(-94-29)))+(((-89+-1)-(-56*11))+((37*4)+(-41--24))))*((((30-78)*(36*-15))+((75*33)-(37*-12)))-(((-42*-59)*(53-70))+((-78*70)+(-7-62))))),-42,no,5,2
(((((13*11)+(61*-59))+((15+12)*(15*-53)))+(((10+65)-(83*-48))*((-45*-62)+(80*67))))*((((13*-27)*(65+7))*((-65+93)*(-64+97)))-(((39*-92)-(-99-91))-((-97-75)-(88*-13))))),-82,no,5,2
(((((88-75)*(33+-82))*((28--16)-(-34+-15)))+(((-36*63)+(28*10))*((-17+-68)-(22-15))))+((((-72+-20)*(-59*26))*((-2+61)*(18*-23)))*(((84*-79)+(-50+81))*((-67--91)*(-58*-2))))),15,no,5,2
(((((88*-57)+(19*-13))-((-90+34)*(43-97)))*(((78+48)*(70-57))+((-1+99)*(-24*-32))))+((((24-55)*(44*34))-((-60+29)*(74*-87)))-(((-11-44)-(-42+17))+((-80-87)+(18*-59))))),-69,no,5,2
(((((-38*-91)+(-24-8))*((26+-17)*(66+83)))-(((6*50)-(-96--32))-((32+48)+(-27*74))))-((((-38-20)-(50*95))-((-4+-75)+(24+-4)))+(((-21-89)+(49--24))-((91--82)*(86--2))))),-6,no,5,2
(((((-72+72)-(-72+-80))-((5+7)+(15*54)))-(((-85+-27)*(-92+-67))-((75+-19)-(12+7))))*((((64*-60)-(83+76))-((19*-64)*(-94*24)))-(((-37-12)+(-29*-84))-((67+24)-(-91*72))))),-1,no,5,2
(((((-26-38)*(48-35))+((-64-43)+(-1+94)))+(((-26-78)+(94+22))-((-60-3)+(14-37))))+((((-67+76)*(-15+69))*((13+32)-(-69-81)))+(((-15+36)-(37+95))*((-4+62)*(53-25))))),58,no,5,2
(((((-29+9)+(75-80))+((-19*97)+(-81-13)))-(((-46*88)*(-90+53))*((96*68)+(20-99))))*((((-64-37)-(45*-63))-((-20*30)+(71-46)))-(((40*48)+(93+77))-((-82-96)-(-43+25))))),-74,no,5,2
(((((-7*-16)*(57*63))*((-67-98)*(-87-33)))*(((88*-64)+(-75+57))-((5+15)*(41*-89))))+((((-27+51)+(42+58))*((-39*13)-(-71+19)))-(((-89+13)-(-15-52))+((42*-65)+(36+19))))),64,no,5,2
(((((46-14)-(47+96))*((44-28)-(-72-30)))*(((38+9)+(-88-64))-((47*38)-(-92+24))))*((((-44+60)*(38+49))-((-83*-36)*(-33-48)))*(((-16+77)*(-11+74))*((66*77)-(66-12))))),60,no,5,2
(((((-73-64)-(69*-30))-((36-72)*(89-44)))+(((85-97)*(9*64))+((68+40)*(4*8))))-((((-65+51)+(-67*-91))-((67*-24)-(-74+8)))-(((40-10)+(14-23))*((18+4)*(37*8))))),24,no,5,2
(((((-87*-33)+(82+43))+((77+56)+(-50*-68)))*(((-72+3)*(-17-90))*((-4+28)-(35-46))))+((((98*-52)*(-96*75))+((-67+20)*(-22+11)))-(((64-14)-(-57*-56))+((50-19)-(32+14))))),19,no,5,2
(((((91+98)*(25*90))-((74*75)-(-70*-4)))+(((14*-2)-(-56+51))*((-55-93)-(-41+84))))+((((-4*-78)*(47*67))+((88+44)*(23-87)))+(((54-97)-(7*30))+((90-17)*(7+70))))),81,no,5,2
(((((-53-25)-(98-22))-((95+54)+(-87*21)))+(((1-85)-(-52+25))+((73+35)*(69*-92))))-((((42-69)*(-66+94))-((-57+52)*(-32-24)))+(((18+92)-(72*70))*((-52*48)+(18+75))))),-71,no,5,2
(((((59*-54)+(-69+66))-((-55+-54)-(-12+14)))+(((-6*-41)*(-78+-91))*((7*39)-(-66+-76))))*((((97+56)+(46-53))*((97*56)*(-34+-49)))+(((63-23)-(15*-85))+((-14*14)*(-34*-46))))),40,no,5,2
(((((48-56)+(-29+40))+((-56*-47)-(8*43)))+(((43-52)-(-18*45))+((-39*12)*(54+28))))-((((96*24)*(-99+36))*((13+44)+(-36*88)))-(((-65-76)*(75*11))*((-96-8)-(-26*-64))))),-56,no,5,2
(((((16*55)-(-28*-73))-((15*-19)+(-17*39)))-(((-60-17)-(47-82))*((39-61)-(29+81))))*((((-7+40)+(-61-17))-((-52*-76)*(-75+4)))+(((-80+16)+(3-82))*((-6+23)+(16+38))))),-40,no,5,2
(((((-3+-93)-(56+68))+((94-16)*(-79-87)))-(((-39-73)*(10--3))+((72-80)*(15*29))))+((((-51*-93)-(-1-99))*((20-36)*(-78*30)))*(((-6--38)-(16*20))-((-58-4)*(-39-28))))),-72,no,5,2
(((((36-64)*(-20*-26))+((-18*47)*(10-59)))*(((69+81)*(49+57))*((-74+4)-(-90+4))))-((((4*-64)*(-64+23))-((-66*-81)+(-84-51)))-(((-45*-99)+(38+43))*((-28+72)*(-47-25))))),-33,no,5,2
(((((-74+7)-(-38*-61))*((-10*47)*(67*-14)))*(((98+27)-(35-84))+((27+65)+(-72-22))))+((((-35+74)*(-59*35))+((-52+60)+(-61-44)))-(((72-79)+(18*-17))+((-32*47)-(-33*-61))))),-2,no,5,2
(((((37+35)+(60+69))*((29+61)*(20-28)))+(((76*12)*(-13*-78))*((87*-12)*(-26-88))))-((((-21*-45)+(-98-93))*((76*56)*(-55-57)))*(((79-92)-(74*36))*((15-64)*(-45+65))))),48,no,5,2
(((((42-44)+(-82-93))+((-45-81)+(76-12)))-(((63+46)*(-99*-75))*((15-1)+(73*97))))*((((-15-61)*(-46+92))-((97*63)+(9*-73)))-(((79*51)*(53+19))-((66*-67)+(26-1))))),90,no,5,2
(((((55+24)+(-40+7))+((94*-96)-(29-65)))*(((97+56)+(36*76))-((35+93)+(-26+65))))+((((65*-66)+(-86-32))*((-47-10)+(-31*50)))+(((1*73)-(37+69))*((10-70)-(-34*97))))),78,no,5,2
(((((-65--79)-(80-1))*((-47-79)*(78+-63)))-(((37--84)+(-59--48))-((-88*69)+(-71-95))))-((((-5-75)*(73+19))*((-20*-17)+(-77+-18)))*(((96+56)*(74--20))*((79-43)-(-51-56))))),2,no,5,2
(((((34*56)-(80-58))+((90-76)+(7*47)))-(((-3+32)-(-24-27))+((-79+30)+(88*48))))+((((-25*18)*(-15+91))-((-4+22)-(3-32)))-(((-54+6)*(40*-62))*((-34-74)-(47*-34))))),-77,no,5,2
(((((-50--58)-(13+5))+((-70*51)*(-41+58)))*(((-4*97)*(-98+-24))*((-83*75)*(88+-20))))+((((-64--59)+(71--3))*((-88*24)+(-70*93)))-(((30*43)-(-55+88))*((75+11)*(-78--74))))),-10,no,5,2
(((((61*-66)-(76*-92))+((52+-80)*(-65*-64)))+(((34--63)-(42*76))-((7*89)-(57+55))))*((((-75-5)-(-10+-99))*((59--26)*(93+85)))-(((0+-10)+(9*85))*((53+-85)*(10+-25))))),0,no,5,2
(((((-51+53)*(-7--35))-((9+-40)-(-84*-36)))+(((78*62)-(-98+81))+((9+24)-(-6+-68))))*((((5-67)*(-51*34))*((39*-60)*(-54+35)))+(((-26+-77)-(17--12))+((71--25)+(-52+94))))),6,no,5,2
(((((-2*-39)+(28-64))-((12+-97)-(-51*-45)))+(((72+-75)*(48+-98))+((-3*0)*(42--23))))+((((-95+-23)+(-27+-53))+((44*-72)-(-59*93)))*(((64*-95)+(-92+15))-((69+85)-(-98+-53))))),70,no,5,2
(((((68+59)+(-69+71))+((-58*-32)-(-93-75)))+(((98*-8)-(-43+41))-((89+74)*(-40*86))))-((((74+41)*(97+47))*((-23*-52)-(-7-86)))+(((27*-36)+(53+46))*((12-4)*(5+45))))),-49,no,5,2
(((((-45-54)+(-98+40))+((-94-71)*(45+50)))+(((-28*38)*(-82*-65))+((-78*33)-(7+66))))-((((-41-30)*(-98*-82))+((-27+55)*(-49+7)))*(((-42*96)-(18*-97))-((-96*99)*(79*98))))),-75,no,5,2
(((((-5*-60)*(-88+61))*((-30-65)+(-49-12)))-(((-6*21)+(57+68))*((-86+15)*(-6-58))))-((((-85+27)*(-93-21))+((-95-27)-(-68+13)))*(((-22*42)*(-77-7))*((51+90)+(-8-40))))),84,no,5,2
(((((69-98)+(60+59))-((18*10)*(40+56)))*(((-76*36)-(96*-25))+((87+65)-(61+84))))-((((-78+77)-(-58*81))-((1+69)*(-54+12)))-(((20+55)+(76-43))*((38+58)+(-92+58))))),69,no,5,2
(((((3*59)*(-24+76))*((-16*-54)+(9*7)))*(((-39+92)*(70+27))-((-94+92)*(-55*55))))*((((-19*15)+(91+37))+((1-84)-(15+14)))+(((-91-86)-(-64-51))-((50-13)-(-81-24))))),56,no,5,2
(((((95+10)-(61*-46))*((3*-22)+(38+70)))+(((81*-23)*(-38*-59))*((-34-82)-(75+94))))-((((-12+52)-(66-58))*((-76*44)-(25*89)))*(((-5*-76)+(-44*32))*((30+24)*(-95*47))))),-88,no,5,2
(((((17*-84)+(-12+50))*((-48*2)+(60-71)))*(((17-66)-(-48-43))-((-27*-7)+(-76+90))))-((((21+96)-(14-0))+((50*-81)+(-49*-12)))+(((49*92)*(93-23))*((1+91)+(-64*-29))))),-51,no,5,2
(((((68+50)+(-48-11))*((-41*-76)+(-68+68)))-(((88*-60)+(-62+18))+((64+50)+(-7+69))))-((((45-96)+(96*41))*((11*-71)*(61-31)))-(((11*30)-(-19+4))+((-71-76)*(-71+6))))),-58,no,5,2
(((((-17+21)*(-45-12))+((-77-68)*(51*82)))*(((-95*-80)+(31+0))-((-43*-22)-(-1*-29))))+((((-76-67)*(59-89))*((-6+31)-(-35+2)))+(((-19+33)*(-98*0))-((80+18)+(61+38))))),-29,no,5,2
(((((-60*77)+(92+60))+((50+14)+(-63*-54)))*(((95*80)-(-79*88))+((17*-41)-(48-56))))-((((99-52)*(-1+30))+((20*70)-(12+39)))+(((90*53)+(-40+53))*((-11-41)-(43+66))))),25,no,5,2
(((((-93+32)+(-47+-51))+((13+69)*(93+26)))*(((12*-83)*(44*-15))*((-25+-60)+(20--31))))*((((-46-4)*(-48*-74))*((10--59)*(-55--75)))-(((2+-77)*(-46*95))*((-20*29)-(29+-87))))),0,no,5,2
(((((48--2)*(46*67))*((34-14)-(-94*-75)))-(((3*-32)*(5*-4))-((-5+78)-(43-8))))-((((3+67)*(-97-79))-((88+-42)+(43+-40)))-(((45-73)+(-79*-61))-((-19--41)*(56--6))))),14,no,5,2
(((((-96-46)-(-93-2))+((-76-54)-(99+6)))+(((91+16)-(-84*-87))+((-21*-67)+(-13+98))))*((((32-84)*(91+58))-((7+90)+(74+39)))-(((-40*71)*(-78*-34))-((-99-70)*(-91-80))))),89,no,5,2
(((((-56*-18)*(22-26))-((-53+35)+(-99-64)))-(((-97*50)*(0+9))-((-4+73)+(59*41))))*((((34*87)-(-45+66))+((-77*-41)-(-75+55)))-(((42-83)*(-54+27))*((-75*2)-(90*70))))),68,no,5,2
(((((-64-96)*(32*96))-((-81+36)*(42-31)))-(((-96-78)+(80+76))+((45+72)-(-28-48))))*((((-23-38)+(43+26))*((21+97)-(-53+99)))-(((45-97)-(-90+21))*((-73*-65)+(-56-5))))),0,no,5,2
((((((-8+21)*(7-36))+((2-87)*(-27*-83)))*(((7-30)*(-86-4))-((43+75)-(-66-83))))+((((41+69)+(-52+27))-((-5+26)-(90*-56)))-(((64+84)*(-74-97))*((-24+67)-(-65*-70)))))-(((((49-14)*(-83-96))-((-44-37)+(-7*66)))-(((-53-21)*(-90*17))*((-16*52)*(-96*61))))+((((-66+84)-(-22+21))*((-28*-13)*(-53*65)))-(((-68-91)+(29*4))+((65+40)-(-8-92)))))),26,no,6,2
((((((5*4)-(53-70))*((-60+24)*(76+45)))+(((-71-84)*(-50-74))-((12*-54)-(-76-98))))+((((-78-95)+(-86*55))+((-43+39)-(97*70)))+(((-88+66)-(96+67))+((35+30)-(-69-74)))))+(((((-63+67)+(12*-92))*((31+68)+(-57+16)))*(((63-21)*(84+58))+((-77*-68)*(59+31))))+((((-98+80)+(96*-31))+((-76+4)-(-33*-52)))*(((-41+50)*(59+80))-((68+2)*(25*-67)))))),-34,no,6,2
((((((-19-98)*(73*17))*((-44+33)*(-16+10)))+(((15-31)-(77-36))*((-78*2)+(-62*31))))-((((77-24)*(-99+67))+((-56+53)+(-94*3)))*(((-64*-26)*(54+87))+((-72-71)+(-17*-45)))))-(((((2*41)-(-43-17))-((5-14)+(-39-60)))*(((-85-73)*(-31-82))*((75+10)*(90-49))))+((((-52*-6)+(15*-9))*((-85*-14)+(-30*-6)))*(((-97*-97)+(-90-76))-((-95+64)-(23*17)))))),20,no,6,2
((((((78*88)+(88+86))-((-94*-31)*(-40-43)))*(((30+63)+(6+13))-((-58-90)+(44*82))))-((((86+12)*(-18+71))-((35-81)-(64*-77)))+(((-72-50)+(-83+87))*((84*41)-(-46+99)))))-(((((-95*-86)-(-24*-95))-((-86*-39)-(49-10)))+(((-16-44)+(-63*-77))+((-97+92)*(2+54))))+((((-10*-49)+(3-77))+((-50+8)*(11*-16)))+(((-24-20)-(8-75))-((-37+89)-(58+67)))))),-64,no,6,2
((((((-72*85)*(-57*1))*((42-35)-(-69*47)))-(((30-94)-(34-25))-((-47+55)*(-58-15))))+((((-42+11)*(2-88))+((-74*-73)*(90*-81)))+(((64-33)+(81+27))+((-12-82)+(-24-21)))))*(((((95-21)+(6+61))+((-85*25)+(44+5)))-(((15-88)-(95-62))-((-4-80)-(-36+79))))+((((-6-4)+(-29*-97))*((-95+57)-(-37*-13)))*(((82-77)-(20-13))-((83-30)*(3+67)))))),0,no,6,2
((((((-6*67)*(57+86))-((75*-29)*(49*-72)))-(((77+-72)*(-42*70))+((-81+32)+(31*46))))-((((-70--38)+(1*-25))+((44+-94)+(-64+89)))-(((62*-3)+(50*55))+((54--87)+(96+-19)))))+(((((41*30)-(-19*65))-((-19+41)*(-47*-86)))*(((-96*-52)*(65*-89))-((47-90)+(96*65))))+((((94+41)-(-59*-25))*((30-57)*(12*44)))-(((64+-27)-(-13+83))*((-39+-10)*(-97*-3)))))),-3,no,6,2
